key,en,es
,,
UI,,
PLAY_BUTTON,Play,Jugar
OPTIONS_BUTTON,Options,Ajustes
EXIT_BUTTON,Exit,Salir
BACK_BUTTON,Back,Atrás
RETRY_BUTTON,Retry,Reintentar
WIKI_BUTTON,Wiki,Wiki
VOLUME_LABEL,Volume,Volumen
MASTER_VOLUME_LABEL,Master,General
MUSIC_VOLUME_LABEL,Music,Música
SFX_VOLUME_LABEL,SFX,Efectos
WINDOW_MODE_LABEL,Window,Ventana
LANGUAGE_LABEL,Language,Idioma
FULLSCREEN_LABEL,Play in fullscreen with the button in the bottom right corner for the best experience!,¡Juega en pantalla completa con el botón de la esquina abajo-derecha para la mejor experiencia!
SPOILER_ALERT_LABEL,"WARNING! DON'T BROWSE THIS WIKI UNLESS YOU'VE ALREADY PLAYED THE GAME, SPOILERS AHEAD!","¡CUIDADO! NO INVESTIGUES ESTA WIKI SI NO HAS JUGADO YA EL JUEGO, O TE LO SPOILEARÁS"
WIKI_CARDS_BUTTON,Cards,Cartas
WIKI_BOSSES_BUTTON,Bosses,Jefes
WIKI_BACKGROUNDS_BUTTON,Backgrounds,Fondos
RESHUFFLE_BOARD_BUTTON,Reshuffle Board,Refrescar Tablero
PAUSE_BUTTON,Pause,Pausar
,,
,,
TUTORIAL,,
FIRST_LABEL,"You've just got yourself into a lot of trouble but don't 
worry, The animals in this forest will help you.
get out of this predicament","Te acabas de meter en un buen lío pero tranquilo, los animales 
de este bosque te ayudarán a salir de este aprieto"
SECOND_LABEL,"In order for them to help you though, you will have to look for partners 
of the same animal to activate their secret power","Para que estos te ayuden, primero deberás buscar las parejas
del mismo animal para activar su poder secreto."
THIRD_LABEL,"Use the battle history to find out how they can help you and what
 intentions the beast in front of you has.","Ayudate del historial de pelea para saber en qué te pueden ayudar,
y qué intenciones tiene la bestia que tienes delante"
FOURTH_LABEL,"If you see fit, for every 3 pairs of animals you collect,
you can reset the board.","Si lo ves oportuno, cada 3 parejas de animales que reúnas
puedes reiniciar el tablero"
FIFTH_LABEL,Defeat the evil spirit before it kills you. good luck.,"Consigue vencer la amenaza antes de que esta acabe 
contigo, buena suerte"
,,
,,
,,
GAME,,
ox,OX,BUEY
cobra,COBRA,COBRA
BOSS_ATTACK,The spirit starts charging torwards you,El espíritu empieza a cargar hacia ti
BOSS_SHIELD,The spirit stands his ground,El espíritu mantiene su posición.
BOSS_HABILITY,The spirit is reuniting forces...,El espíritu está reuniendo fuerzas...
BOSS_HABILITY_CHARGE,The spirit is going to attack with all his might!,¡El espíritu va a atacar con todas sus fuerzas!
RESHUFFLE_BOARD_TOOLTIP,You can reshuffle the board once you've made at least 3 successful pairs,Puedes refrescar el tablero una vez haces 3 parejas correctas.
BATTLELOG_TOOLTIP,All actions made in the match until now. Newer actions appear above.,Todas las acciones tomadas en la partida hasta ahora. Las acciones más nuevas aparecen arriba.
YOUR_HP_TOOLTIP,Your Health Bar.,Tu barra de vida.
BOSS_HP_TOOLTIP,Boss Health Bar.,Barra de vida del boss.
CINEMATICS,,
CINEMATIC 1,,
C1D1,Extinction is coming by.,La extinción se acerca.
C1D2,You've been sent to fight an evil spirit who's rotting the souls of nearby animals.,Has sido enviado para luchar con un espíritu maligno que está pudriendo las almas de los animales.
