key,en,es
,,
UI,,
PLAY_BUTTON,Play,Jugar
OPTIONS_BUTTON,Options,Ajustes
EXIT_BUTTON,Exit,Salir
BACK_BUTTON,Back,Atrás
MASTER_VOLUME_LABEL,Master Volume,Volumen General
MUSIC_VOLUME_LABEL,Music,Música
SFX_VOLUME_LABEL,SFX,Efectos de sonido
WINDOW_MODE_LABEL,Window,Ventana
LANGUAGE_LABEL,Language,Idioma
,,
GAME,,
testboss_name,OX,BUEY
secondboss,COBRA,COBRA
BOSS_ATTACK,attack,ataque
BOSS_SHIELD,shield,escudo
BOSS_HABILITY,hability,habilidad
BOSS_HABILITY_CHARGE,charging hability,cargando habilidad
,,
CINEMATICS,,
CINEMATIC 1,,
C1D1,Extinction is coming by.,La extinción se acerca.
C1D2,You've been sent to fight an evil spirit who's rotting the souls of nearby animals.,Has sido enviado para luchar con un espíritu maligno que está pudriendo las almas de los animales.
C1D3,This spirit is known as contamination itself.,El espíritu es conocido como la contaminación en sí.
,,
C1D4,How can someone walk so confidently into this realm?,¿Cómo puedes andar tan tranquilamente por este páramo?
C1D5,I came here to understand you.,He venido hasta aquí para entenderte
C1D6,And how do you intend to get something so ethereal out of me?,Y cómo pretendes sonsacarme algo tan etéreo
C1D7,I have some questions for you,Tengo unas preguntas para ti
C1D8,I don't come off that easily. But you can try.,No soy tan fácil de convencer. Pero lo puedes intentar.
C1D9,Eh… Why are you destroying the forest?,Eh... ¿por qué estás destruyendo el bosque?
C1D10,Why do you think I’m doing it?,¿Por qué crees que lo estoy haciendo?
C1D11,Why am I destroying the forest?,¿Por qué estoy destruyendo el bosque?
C1D11O1,"¿Does your presence bring with it the shadow of destruction, sweeping everything away?","¿Tu presencia trae consigo la sombra de la destrucción, arrasando con todo?"
C1D11O2,"¿Is it your own greediness, chasing your own objectives, what corrupts the forest passing by?","¿Es tu propia codicia, buscando tus propios objetivos, la que corrompe el bosque a su paso?"
C1D11O3,"¿Do you dwell here just for mere entertainment, like who menaces their prey, but away from risk?","¿Moras aquí solo por entretenimiento, como quien acecha sin prisa a su presa, pero sin ser amenazado?"
C1D14,My answers don't come for free though.,Mis respuestas tienen un precio.
C1D15,Let the test begin.,Que comience la prueba.
,,
DIALOGUE,,
OX BF,,
OX_BF_START1,I possess this animals spirit to take down on you.,Poseo el espíritu de este animal para derrotarte.
OX_BF_START2,The brute strength of the ox will shred you.,La fuerza bruta del buey te destrozará.
BF_1_90HP,My answers to your question will unfold as you take down this spirit.,Mis respuestas a tu pregunta se desarrollarán en lo que derrotas a este espíritu.
BF_1_80HP,"I will say I don't destroy this forest on purpose, it's just a consequence of my action.","Diré que no destruyo este bosque a propósito, sino como consecuencia de mi acción."
BF_1_70HP,"I don't feel remorse from my doing, since it's in the name of our best interest.","No siento remordimiento, ya que todo esto es a cambio de nuestros mejores intereses."
BF_1_60HP,"However, I'm not responsible from my existence. I've been created and fueled by greed.","Sin embargo, no soy responsable de mi existencia. Fui creado y alimentado por la codicia."
BF_1_50HP,"It's the ones who created me who's left to wonder what to should be done with me, not to fight me like an enemy","Son los que me crearon los que deben concluir qué hacer conmigo, no combatirme como un enemigo."
,,
,,
